,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
City,Population,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1
Wayne Township,55523,58,1,0,19,38,1246,110,1043,93,1
Weehawken Township,13224,22,0,2,11,9,329,87,188,54,1
Wenonah,2326,1,0,0,1,0,13,2,10,1,0
Westampton Township,8447,21,0,3,6,12,191,25,148,18,0
West Amwell Township,2853,1,0,0,0,1,38,5,33,0,0
West Caldwell Township,11120,8,0,0,3,5,106,13,85,8,1
West Cape May,1069,0,0,0,0,0,49,9,40,0,0
West Deptford Township,20509,33,0,6,9,18,469,113,320,36,5
Westfield,30128,17,0,1,5,11,328,53,266,9,2
West Long Branch,8259,9,0,2,2,5,292,33,252,7,0
West Milford Township,28279,24,0,5,1,18,432,171,247,14,3
West New York,46332,168,3,8,89,68,861,227,508,126,0
West Orange,44930,91,0,0,55,36,1071,191,640,240,2
West Paterson,11323,22,0,3,3,16,311,84,206,21,0
Westville,4481,12,0,1,1,10,120,40,70,10,2
West Wildwood,421,2,1,0,0,1,35,9,25,1,0
West Windsor Township,24512,13,0,4,4,5,521,74,432,15,1
Westwood,11075,9,0,2,2,5,117,22,92,3,1
Wharton,6253,9,0,1,4,4,95,28,64,3,1
Wildwood,5222,75,1,4,31,39,541,142,366,33,0
Wildwood Crest,3870,2,0,0,1,1,218,53,162,3,0
Willingboro Township,33187,121,0,10,49,62,626,146,428,52,15
Winfield Township,1514,1,0,0,0,1,28,4,23,1,0
Winslow Township,36140,200,0,7,37,156,792,238,476,78,13
Woodbine,2622,1,0,0,0,1,30,0,30,0,0
Woodbridge Township,100998,303,2,17,81,203,2809,347,2168,294,19
Woodbury,10460,42,0,7,12,23,555,75,450,30,0
Woodbury Heights,3017,10,0,0,4,6,94,21,68,5,0
Woodcliff Lake,5899,3,0,1,0,2,40,1,39,0,0
Woodland Township,1367,0,0,0,0,0,22,2,19,1,0
Woodlynne,2763,13,0,0,4,9,95,16,66,13,1
Wood-Ridge,7674,4,0,0,2,2,55,8,37,10,1
Woodstown,3280,1,0,0,0,1,56,7,44,5,1
Woolwich Township,6128,7,0,0,2,5,102,31,65,6,2
Wyckoff Township,17244,11,0,0,2,9,97,12,83,2,1
